gene	force
Rv0379	-11.861481129372525
Rv0380c	-11.062775592667279
Rv0381c	-15.316139613798496
Rv0382c	-3.2782486551111276
Rv0384c	30.99080489610336
Rv0385	21.68729494989548
Rv0386	-11.918927087709955
Rv0387c	-8.562328244518053
Rv0388c	6.828172822777664
Rv0389	6.198588569151138
Rv0392c	-9.97434915832628
Rv0393	-9.877064335890756
Rv0396	-13.009996529669838
Rv0397	-0.7187002160086047
Rv0399c	-11.294499390819315
Rv0402c	-9.21208572199005
Rv0403c	-9.10779278259127
Rv0404	8.100182096813793
Rv0405	67.4541027860331
Rv0406c	-3.8095693808969133
Rv0407	-13.431414620990953
Rv0409	-12.766844311236843
Rv0411c	-6.907633354351987
Rv0412c	21.683075989184115
Rv0413	17.097939584416167
Rv0415	-2.641883399661933
Rv0420c	-9.374628709247489
Rv0421c	-7.680792862250139
Rv0422c	-11.974680226379311
Rv0423c	-6.294412590085083
Rv0424c	-8.240038055426224
Rv0425c	-10.398105983820715
Rv0426c	7.692392081427201
Rv0427c	-13.27295763005103
Rv0429c	-10.792163414215395
Rv0430	-6.747006725929456
Rv0431	-14.282784377260297
Rv0433	-10.53498924073866
Rv0436c	-17.226178036239126
Rv0437c	-17.068049052346176
Rv0440	-8.903195935767956
Rv0441c	-2.588837614427086
Rv0442c	2.152232664658252
Rv0443	-9.09171129727968
Rv0444c	-16.244568613243526
Rv0446c	-11.13321871660163
Rv0447c	-11.605357246650268
Rv0448c	-10.969494105754768
Rv0449c	-0.0012400868044895735
Rv0450c	2.8168204191648565
Rv0451c	20.245004548727056
Rv0452	16.051427311501577
Rv0453	4.177905497688864
Rv0454	4.170657398226726
Rv0455c	-4.027953649038334
Rv0456A	79.52096825757407
Rv0456c	-11.746031498003106
Rv0457c	8.686061983024016
Rv0458	-5.350961995140501
Rv0461	-8.399954446415014
Rv0463	-7.500868243120648
Rv0464c	-3.1636392676077105
Rv0465c	8.12831475769128
Rv0466	-3.635418613511263
Rv0467	36.749040180845604
Rv0468	-2.4222637529752964
Rv0469	40.22553361443583
Rv0470A	-9.004662528834116
Rv0470c	-0.8000128188802522
Rv0472c	6.431162398707825
Rv0473	12.240579908320914
Rv0474	22.72745505855813
Rv0475	52.50403427473726
Rv0476	4.353298679726819
Rv0477	1.641840160543572
Rv0478	-10.317995514555605
Rv0479c	-11.809465931990951
Rv0480c	-13.84486598817212
Rv0481c	-12.087288097119144
Rv0482	-15.38709222690811
Rv0483	6.236752726464204
Rv0484c	-11.398882138391466
Rv0485	34.64426971580569
Rv0488	3.09019423788243
Rv0489	-9.083050399848943
Rv0490	-1.7884496581063072
Rv0492A	-12.601972106345675
Rv0492c	-15.172177907628727
Rv0493c	-5.089778972276434
Rv0494	-8.294414613098981
Rv0495c	-14.29135336881317
Rv0497	-14.214369850323179
Rv0499	-10.946552453132114
Rv0500	-12.408960676492573
Rv0500A	-3.577735932395825
Rv0500B	-13.45761088220914
Rv0501	-0.12246381776349433
Rv0502	-5.349478785383632
Rv0503c	-10.831302185789713
Rv0505c	0.8278843988707869
Rv0506	1.3291543767527663
Rv0507	-10.256091590481269
Rv0509	1.4798125277948557
Rv0510	0.4741213722268798
Rv0511	1.9203951139110398
Rv0512	-1.9323551093670797
Rv0513	-10.154318417762354
Rv0514	-11.034801116331913
Rv0516c	-2.072949397742921
Rv0517	-8.27446374054501
Rv0518	-12.937117232442095
Rv0519c	-5.684436928089917
Rv0520	11.574452923625998
Rv0522	-11.030326269209715
Rv0523c	-5.469223490261593
Rv0524	-0.8024794983935519
Rv0525	-12.138620958697107
Rv0532	-13.764525624930338
Rv0533c	-14.298687723132748
Rv0537c	-10.90108717206372
Rv0538	0.2363523184882261
Rv0541c	-12.314309319422636
Rv0543c	-10.580468681640559
Rv0545c	-4.290439084519971
Rv0548c	-7.858510151473406
Rv0549c	-4.394804128912989
Rv0550c	-4.3760943891037085
Rv0551c	-12.697749193197028
Rv0552	-4.082701327416769
Rv0555	-13.230207760535995
Rv0557	-4.99363475259683
Rv0563	0.5668428116759154
Rv0566c	-11.977371247753048
Rv0567	-12.838729570384398
Rv0568	-1.9951148366032707
Rv0569	2.9790878903859275
Rv0570	2.2344211904511164
Rv0571c	6.559789187729397
Rv0572c	5.290414210516601
Rv0574c	1.2491912318643643
Rv0576	9.52334799345922
Rv0577	-13.776473510488838
Rv0578c	15.80495282025275
Rv0579	15.393366324766088
Rv0581	-0.8159173108889086
Rv0582	-2.0113843976587638
Rv0585c	-11.398760101616523
Rv0590	1.6619631839561226
Rv0591	-1.997216704006115
Rv0593	-10.328907997889727
Rv0594	-0.2887458161628337
Rv0595c	-3.864970919304886
Rv0597c	-6.887895678137489
Rv0598c	-0.4614252304313704
Rv0599c	-1.5288286950562333
Rv0600c	-9.822613601363436
Rv0602c	-9.173120603400369
Rv0603	-3.1009627700101148
Rv0605	-7.874068619128208
Rv0608	1.0710480051009552
Rv0609A	-2.0787495625694508
Rv0610c	-8.342643418938126
Rv0611c	4.205880549567013
Rv0615	-6.684501259822537
Rv0616c	1.358028381154994
Rv0617	1.3057324359586147
Rv0622	-2.0261821982696024
Rv0623	50.35810615932161
Rv0624	-3.6624714422476887
Rv0625c	-11.848863073553456
Rv0631c	-16.258114496311624
Rv0632c	-10.443039558690412
Rv0634A	-0.45656580955767223
Rv0634B	-10.598741337505688
Rv0634c	-0.27815028630148464
Rv0635	-7.394663779067365
Rv0636	-5.297869093718498
Rv0637	-10.914390456785183
Rv0638	3.1954667730624
Rv0639	-1.1073056420342589
Rv0640	-1.5887811181372469
Rv0642c	-12.410801609461629
Rv0643c	-4.520883413364704
Rv0645c	-5.150009129256125
Rv0649	-14.10571161653354
Rv0650	-2.640813911520061
Rv0651	-12.62662474853783
Rv0652	-14.849984490812904
Rv0653c	4.98567585187557
Rv0654	15.270509715885439
Rv0657c	3.499336416959352
Rv0658c	-4.447800256432436
Rv0659c	-0.7505281870209625
Rv0664	-10.24730310480657
Rv0665	-12.36116644953008
Rv0667	122.47633096529461
Rv0668	13.046529375620072
Rv0671	-6.18830740667469
Rv0672	16.943962166033987
Rv0673	-11.12341796911757
Rv0675	-10.501934442170484
Rv0676c	-5.395168437950181
Rv0677c	-3.639514295216683
Rv0678	1.1029651149744653
Rv0680c	-6.187314967629997
Rv0681	-8.984647797129675
Rv0682	1.7582050752391867
Rv0683	-6.517293605545143
Rv0684	-3.912021811046761
Rv0685	6.555559548766002
Rv0686	-9.248930097607541
Rv0687	5.59046133812873
Rv0688	-2.5474303151123148
Rv0689c	-15.011581167787556
Rv0691c	15.713480774477723
Rv0692	4.091866988040829
Rv0694	-9.843994771811685
Rv0695	-4.073657776891013
Rv0700	-5.483342888978554
Rv0701	-9.877725672954476
Rv0702	-12.086033100431287
Rv0704	-5.88996624661034
Rv0705	-8.781450889613273
Rv0706	-12.883139713610383
Rv0707	-12.11738415135244
Rv0710	-11.571501061982536
Rv0711	19.461881400787277
Rv0712	0.44675325962664914
Rv0713	-10.716870050967032
Rv0714	-6.042469820564096
Rv0715	-6.043927176898927
Rv0716	-7.833405361510131
Rv0717	-9.403222533076676
Rv0718	-9.316846634602888
Rv0719	-8.129042074990265
Rv0720	-12.429668788185305
Rv0722	10.372255312458613
Rv0723	5.408481423190734
Rv0724	14.802167419973314
Rv0726c	13.075857346553619
Rv0727c	-6.0455290718954116
Rv0728c	1.8747949457554876
Rv0729	-7.586441775131342
Rv0730	-10.580687272950346
Rv0731c	-11.43687911455136
Rv0732	-8.129060080862006
Rv0733	-14.87885509149681
Rv0734	-13.7042772430888
Rv0735	0.3211572266941267
Rv0737	-10.611695569587033
Rv0738	-2.6544921854647656
Rv0741	-9.569167035932338
Rv0744c	2.7397982239629837
Rv0746	0.6417255530468222
Rv0747	9.88283724924072
Rv0748	-1.5783442672185157
Rv0749A	-3.9348468616372996
Rv0750	-3.9235121774832225
Rv0752c	5.53793694279089
Rv0753c	1.5182866370875714
Rv0755c	-2.9927992477456336
Rv0756c	24.41869103178194
Rv0757	47.84673705641006
Rv0758	0.4638170741256919
Rv0759c	7.059195560214363
Rv0761c	-9.047468444214879
Rv0768	14.233030123912824
Rv0770	-3.8044249505075824
Rv0771	-3.4604882984813217
Rv0772	-12.308212330477446
Rv0773c	-12.604070619866043
Rv0774c	-11.348680693686331
Rv0775	-7.11825382624365
Rv0776c	-0.5944876969513163
Rv0777	-12.825296693604706
Rv0781	-9.340183992967996
Rv0783c	-8.90560215958391
Rv0786c	0.18226992950826315
Rv0787	-2.721703369715077
Rv0788	-5.107953468058324
Rv0789c	15.996466333452968
Rv0790c	7.006846981926802
Rv0791c	2.3712962429404385
Rv0793	21.04580041597802
Rv0798c	-12.736755120716357
Rv0801	-15.092232524135529
Rv0805	3.3735147442886513
Rv0807	-4.525713402665262
Rv0808	-3.3677152224736404
Rv0809	-0.010158781114918032
Rv0810c	-2.504053402894691
Rv0811c	-6.433566691182168
Rv0812	-11.072426889989355
Rv0813c	-2.328020500924921
Rv0814c	1.2932675546310672
Rv0820	0.40128818578860825
Rv0821c	4.530753582363946
Rv0822c	-7.210943939744418
Rv0824c	22.854290497938244
Rv0825c	13.24127272682164
Rv0826	30.25935169312939
Rv0827c	17.75584094027114
Rv0828c	-5.070508203913694
Rv0829	-9.68796054629973
Rv0830	13.343328722820544
Rv0831c	-15.140392158297251
Rv0834c	1.9164148682082591
Rv0835	41.765384019976054
Rv0836c	-6.684482853658321
Rv0837c	11.83001918352312
Rv0838	-11.455216933979022
Rv0839	3.5717903925502412
Rv0841	-1.1032329053931045
Rv0842	24.466675493937117
Rv0843	-8.98243292307192
Rv0845	-9.061073799196585
Rv0848	-4.045541784919796
Rv0849	-4.360382015990873
Rv0850	-1.0253270281546736
Rv0854	-10.22055260668592
Rv0855	-17.27436452299636
Rv0858c	-16.576066711986897
Rv0859	4.187307490694518
Rv0860	-2.3109213917457083
Rv0867c	-10.848508450581592
Rv0872c	1.0867989162320606
Rv0873	-9.669097965299152
Rv0874c	-0.8988517118778213
Rv0875c	-3.0637325761736816
Rv0876c	-2.452604618426665
Rv0877	0.12439313191362547
Rv0881	-2.4393910803027943
Rv0883c	-13.146103485235315
Rv0885	14.673558689828273
Rv0887c	-2.3816175801002295
Rv0889c	-5.549921580384842
Rv0890c	-15.295950005998542
Rv0891c	-8.269627153030537
Rv0892	-6.2702086266548385
Rv0895	-15.089396272681718
Rv0896	-16.362987923747518
Rv0903c	-0.6950789514478604
Rv0904c	4.262114585043034
Rv0905	3.933791907551453
Rv0909	-11.26082734365601
Rv0910	-11.35599791531729
Rv0913c	-13.905255481124554
Rv0916c	17.517553329645715
Rv0918	3.409849308992582
Rv0919	-5.824049101501196
Rv0923c	-17.673523500115742
Rv0928	-7.168222296574978
Rv0929	-9.432116748086013
Rv0930	-14.451722954144369
Rv0931c	-8.64510785973238
Rv0932c	-8.27084451745718
Rv0933	-13.943446868863536
Rv0934	-10.05866627883198
Rv0937c	-0.47323602004709514
Rv0938	-2.8070885589071253
Rv0940c	1.1605492231532069
Rv0941c	10.643204499277102
Rv0942	14.01409021539091
Rv0947c	15.869511257421967
Rv0949	-11.496285105255613
Rv0950c	9.840166684269484
Rv0951	4.059057560949044
Rv0953c	-1.7596879519674888
Rv0954	-14.382896477324977
Rv0955	-9.44859847901136
Rv0956	-2.4408794449590534
Rv0957	-13.990561959417718
Rv0958	7.362436677979172
Rv0960	0.7839359873604166
Rv0961	10.223130871842644
Rv0963c	2.5996325792551667
Rv0966c	-1.8410583675249168
Rv0967	9.269344177349906
Rv0968	4.3921959054931525
Rv0969	1.0506225614317357
Rv0979A	-16.68651778102088
Rv0979c	-7.702927608252379
Rv0980c	-10.903565930836988
Rv0981	3.7473177103420747
Rv0983	0.6539922255381202
Rv0984	0.7327967684824755
Rv0985c	-1.6646003334706974
Rv0986	-6.270825258475504
Rv0987	-0.6569383689213991
Rv0988	-7.075516424957708
Rv0989c	-1.229159537158628
Rv0991c	41.64762758289981
Rv0992c	-10.36025843306106
Rv0993	-17.03008168818787
Rv0994	-14.980356173681717
Rv0995	-17.545240310503235
Rv0996	5.596053901340117
Rv0997	0.4501110445163268
Rv0998	1.4162756480024754
Rv0999	-12.988115893858648
Rv1000c	-11.001041266809585
Rv1001	0.7239620796911262
Rv1002c	-14.776262768271424
Rv1003	-16.231896676218255
Rv1004c	-1.659493055486154
Rv1005c	-0.17858062436264638
Rv1006	-7.755296187280105
Rv1007c	-14.678471393769499
Rv1008	-13.252578091223274
Rv1009	-10.12259121490677
Rv1011	-14.460697170070858
Rv1013	4.748719498773741
Rv1015c	-10.121651205182287
Rv1016c	-8.425777090275417
Rv1017c	-13.031106144390352
Rv1018c	-10.527251127707169
Rv1019	8.843082993951036
Rv1021	-4.551126174000524
Rv1024	-4.530003097389325
Rv1025	-13.932411100151143
Rv1032c	-13.703298451047237
Rv1033c	10.20008892641198
Rv1034c	-4.265165461193893
Rv1035c	-6.515663998768033
Rv1036c	-4.228666319096979
Rv1037c	-9.739661607769628
Rv1039c	2.6980612969761046
Rv1040c	2.0741941519831926
Rv1043c	-2.8002046174679807
Rv1044	1.2743413997758468
Rv1046c	1.1074640785909977
Rv1047	-5.204225601561657
Rv1048c	1.552878787871668
Rv1049	-6.119316371148863
Rv1050	-10.247307299912414
Rv1052	5.27528816765252
Rv1053c	-0.07232519313357497
Rv1056	2.989637542034974
Rv1058	0.8564462319858657
Rv1060	-9.919605572473012
Rv1064c	-8.650401218679267
Rv1065	2.20309830389137
Rv1067c	2.9969260023351874
Rv1073	1.2625120783242416
Rv1074c	-10.63609836118201
Rv1075c	-10.19469842471511
Rv1077	-13.806476314138653
Rv1078	-9.246051314073771
Rv1079	-11.845658560965013
Rv1080c	0.3824557070713302
Rv1081c	-8.475599067488698
Rv1082	-4.377790337060686
Rv1084	-6.9431560049896754
Rv1085c	-16.771604272129384
Rv1086	-0.22790551615271765
Rv1087A	-9.565980932998247
Rv1089A	41.77454116391116
Rv1091	-5.735565485167809
Rv1094	16.529174957757483
Rv1095	-14.044960403735802
Rv1096	-15.477261319404041
Rv1097c	-15.902994380012993
Rv1101c	9.706466863805502
Rv1102c	13.904505083162597
Rv1103c	15.079878279913935
Rv1104	3.0615507944452176
Rv1105	-11.047187060547142
Rv1106c	-17.43085164265968
Rv1107c	-12.944218147258306
Rv1108c	-13.252919565463081
Rv1109c	-14.687829480399628
Rv1110	-3.917695123692311
Rv1111c	-12.863788319090606
Rv1112	-6.710846637607972
Rv1113	-9.08902019505782
Rv1114	-13.865761307065403
Rv1115	3.556374028956753
Rv1116	164.62752415926977
Rv1116A	-16.053154526614946
Rv1117	17.042264599968902
Rv1120c	-10.948114373365877
Rv1123c	-15.180654460030224
Rv1124	-14.113012163869437
Rv1128c	-1.4912811139289899
Rv1129c	24.66785612822397
Rv1130	17.27809311034179
Rv1133c	-14.804317557422605
Rv1136	-12.08993536866602
Rv1137c	-7.442643309954544
Rv1139c	2.115302999555723
Rv1141c	10.408073118937324
Rv1145	3.1478746343461714
Rv1146	-0.4618709934761199
Rv1147	3.035610983505805
Rv1148c	0.652073875276463
Rv1153c	-2.598915920322419
Rv1158c	12.488463574450623
Rv1159	20.22053413563417
Rv1161	13.729203862167685
Rv1162	-2.1066559939327525
Rv1163	-8.266595681448276
Rv1164	-12.121329947468928
Rv1165	-15.304512298769339
Rv1166	-15.189286914485205
Rv1167c	-9.569186070952023
Rv1168c	1.6677021731530692
Rv1169c	26.305715287749635
Rv1170	36.366239973205595
Rv1173	-0.9551099826538092
Rv1174c	2.476629068641403
Rv1176c	13.454359775687031
Rv1177	26.12072664526469
Rv1178	-8.772753343372578
Rv1179c	-11.981868588107046
Rv1180	42.697543608853834
Rv1181	-9.477957099678024
Rv1182	-10.854177908345486
Rv1183	-10.483282089825543
Rv1184c	11.39915824033844
Rv1186c	23.35525356148876
Rv1187	19.568313425756028
Rv1190	-6.719123394137299
Rv1191	-12.990916361659334
Rv1192	3.520087556970265
Rv1193	-0.9487219162460585
Rv1194c	6.754798322772145
Rv1196	18.03950048334975
Rv1198	4.2296671255261575
Rv1204c	-7.787055104924414
Rv1205	9.761665715681426
Rv1206	-10.704240150636295
Rv1207	-13.591605684318568
Rv1208	-13.053427789489508
Rv1211	-1.9273251565574356
Rv1212c	-13.582270631592992
Rv1213	-5.044759643726688
Rv1215c	-4.2466559943227224
Rv1219c	52.86919687540984
Rv1221	25.93991995571392
Rv1222	-3.725801467828973
Rv1224	-12.187448751284023
Rv1225c	-1.0649888005740196
Rv1226c	-5.499188471403583
Rv1228	-2.8924389152986976
Rv1229c	-1.097977916807072
Rv1230c	-9.638316472547661
Rv1235	-2.422687023992474
Rv1237	0.15677366731458597
Rv1243c	-15.446263793129978
Rv1244	-12.00976449112992
Rv1246c	-2.6393761949358154
Rv1247c	-5.019773075221951
Rv1248c	-8.035490907397753
Rv1249c	-11.888343189051916
Rv1250	6.577647287954782
Rv1251c	-13.886217722215285
Rv1255c	-8.389131028006975
Rv1256c	22.989633966194237
Rv1265	18.5800847138073
Rv1267c	-13.000795438664289
Rv1268c	6.29916419073651
Rv1270c	-14.190088966061163
Rv1272c	-9.195161961549342
Rv1274	-6.993920216896164
Rv1277	-7.471990156707564
Rv1279	-14.644792044538127
Rv1281c	-15.515052356667079
Rv1283c	-16.550468475855705
Rv1285	46.736355068669596
Rv1286	2.133324761203292
Rv1288	-4.12743083990286
Rv1289	-13.20582498515295
Rv1290A	7.069352969500969
Rv1290c	-5.6706204591630724
Rv1293	-0.6024510805874697
Rv1297	-2.0763111014262647
Rv1298	13.812405575057259
Rv1299	12.17877659905427
Rv1302	-5.549897764380794
Rv1305	-1.282155647893215
Rv1306	0.4905728786686768
Rv1308	11.627019854172463
Rv1313c	-6.5621535050504685
Rv1314c	-1.988707497746793
Rv1315	-9.921747736429799
Rv1317c	0.1884574820543039
Rv1319c	-9.59270752136786
Rv1320c	-7.856039627116867
Rv1321	-6.988502489052026
Rv1322	-14.280577562494866
Rv1322A	1.6099550607067243
Rv1323	0.22828263406829108
Rv1324	-12.522274828381896
Rv1325c	-6.870706307765452
Rv1326c	2.283707985981373
Rv1327c	-1.8805554499029893
Rv1328	-14.348498872154817
Rv1329c	-11.136795145731933
Rv1330c	-11.398127362855446
Rv1331	-6.438335144486781
Rv1332	0.6250602806275515
Rv1334	-1.2477469061423405
Rv1335	2.466992388701212
Rv1336	10.235625641535599
Rv1337	-1.9710421249140264
Rv1338	-1.4557166101193741
Rv1339	21.303595649117963
Rv1340	-5.100714377344788
Rv1341	-9.710108111959219
Rv1343c	7.027997773281772
Rv1344	1.7871367503352993
Rv1348	1.8621037597615124
Rv1352	19.889896676165097
Rv1354c	-5.437175998283436
Rv1356c	22.669155810950592
Rv1357c	0.6255225971045356
Rv1359	23.055131695417586
Rv1360	-7.269496852044858
Rv1361c	-6.10840906435498
Rv1362c	-13.287084246008332
Rv1363c	-8.14042578742922
Rv1364c	4.804876535859525
Rv1365c	-15.114911859218045
Rv1366	-10.311694194249048
Rv1367c	-3.8421388501968683
Rv1368	-11.940333199307622
Rv1372	-1.1664591142013903
Rv1374c	49.29249994254948
Rv1375	8.869091454994283
Rv1378c	-4.014968204209694
Rv1381	-14.424121475295703
Rv1386	37.74192320871665
Rv1387	-5.209285762291635
Rv1388	7.169105536176385
Rv1389	-17.0138217243631
Rv1390	0.8731390469674329
Rv1391	3.1977416733218553
Rv1392	31.60677941906878
Rv1393c	-10.95615272792934
